id,place_id,nombre,direccion,telefono,website,fotos_count,resenas_count,rating,tiene_horarios,categoria,zona,lat,lng,score,estado_contacto,notas,created_at,updated_at
8ccdd10681fe4e62bbc9e86a158a7614,ChIJk7N20B06Yg0RnZUpKRE81wE,Peluquería Valentín,"Carrer del Pintor Manuel Baeza Gómez, 17, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 73 98,,4,73,4.7,1,peluquerias,"San Juan Playa, Alicante",38.4006205,-0.4344866,4,sin_contactar,,2026-05-20 00:43:34.368338,2026-05-20 00:43:34.368341
27633aa2c1e240528c3a824785ddb024,ChIJA1Ki2GM5Yg0RLfCvZthVqYY,N°8 HAIR STUDIO,"Carrer Mosén Pedro Mena, 14, 03550 Sant Joan d'Alacant, Alicante, Spain",966 15 70 05,,10,153,4.7,1,peluquerias,"San Juan Playa, Alicante",38.3980181,-0.4355502,4,sin_contactar,,2026-05-20 00:43:34.641047,2026-05-20 00:43:34.641050
1dbc61f5cc4b4b699540878346035e32,ChIJ13oBp_Y5Yg0R7pg8V_SgOEg,La Pelu de Pepe,"Carrer Dr. Pedro Herrero, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 32 76,,10,124,4.8,1,peluquerias,"San Juan Playa, Alicante",38.395351,-0.4359646,4,sin_contactar,,2026-05-20 00:43:34.909961,2026-05-20 00:43:34.909964
68fc42cd79464468bcdb35e43b102360,ChIJF8KEf1k5Yg0RcdTX7i2TVSA,The Jager's Barber Studio,"Carrer del Mercat, 7, 03550 Sant Joan d'Alacant, Alicante, Spain",722 52 72 43,,4,38,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3991876,-0.4353697,4,sin_contactar,,2026-05-20 00:43:35.186507,2026-05-20 00:43:35.186510
eb1725eff67f412d936c272a9a24d544,ChIJ53w0lfQ5Yg0Rlo8sO0sZVnI,BEBÉ A BORDO Tiendas bebés Alicante,"Carrer Dr. Ivorra, 40, 03550 San Juan, Alicante, Spain",965 65 12 59,,7,40,4.4,1,tiendas_ropa,"San Juan Playa, Alicante",38.3960832,-0.4326558,4,sin_contactar,,2026-05-20 00:43:40.748705,2026-05-20 00:43:40.748708
f450ed96e74b4a6faf2a525967d03df3,ChIJrY9aFiw5Yg0R-4iZPGj2lAc,Camisetismo - Camisetas personalizadas en San Juan [Tienda Online],"Plaça de la Constitución, 03550 Sant Joan d'Alacant, Alicante, Spain",,https://cuevamarmota.com/,1,2,5.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.3956631,-0.4331237,4,sin_contactar,,2026-05-20 00:43:45.105659,2026-05-20 00:43:45.105662
98064cb34e8c43c9b630c82cf43014f0,ChIJAY0FicA5Yg0RhPVSStVSg_c,El Armario de Natalie,"Carrer Tomas Capelo, 9, 03550 Sant Joan d'Alacant, Alicante, Spain",698 38 80 30,,7,6,5.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.3984177,-0.4332904,4,sin_contactar,,2026-05-20 00:43:46.450808,2026-05-20 00:43:46.450811
b9cb2a4936a74d62974cfd6d9fdcb828,ChIJpQOCVCU5Yg0R5euJxaobyy0,Cambia T,"C/ Jaume I, 20, 03550 Sant Joan d'Alacant, Alicante, Spain",965 84 43 15,https://cambia-t.es/,0,0,,0,tiendas_ropa,"San Juan Playa, Alicante",38.3970318,-0.4342198,4,sin_contactar,,2026-05-20 00:43:47.264268,2026-05-20 00:43:47.264271
a80170cadf5f4ec1acddff7b7c760c30,ChIJrzDggz05Yg0Rw20CU7KaYZw,Yosicci,"C/ Jaume I, 10, 03550 Sant Joan d'Alacant, Alicante, Spain",,,10,5,4.6,1,tiendas_ropa,"San Juan Playa, Alicante",38.3976282,-0.4345224,4,sin_contactar,,2026-05-20 00:43:48.358109,2026-05-20 00:43:48.358112
365e8edf2b7c46e58e19a388128f320c,ChIJNRPNhPU5Yg0R23gOp62LXkU,"Lencemanía, moda interior","Carrer del Mercat, 17, 03550 Sant Joan d'Alacant, Alicante, Spain",636 37 38 40,,10,27,4.9,1,tiendas_ropa,"San Juan Playa, Alicante",38.3994567,-0.4340359,4,sin_contactar,,2026-05-20 00:43:48.654428,2026-05-20 00:43:48.654431
3d9ba65e55f0441fb4f4b41d8f5ac4d0,ChIJoaUHNdI5Yg0R_mXUX9nBDzY,Droguería - Perfumaría Royaipi,"Carrer l'Ordana, 8, 03550 Sant Joan d'Alacant, Alicante, Spain",865 57 73 65,,4,16,4.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.3997273,-0.4339295,4,sin_contactar,,2026-05-20 00:43:48.922649,2026-05-20 00:43:48.922652
ef67241f8c224e298c41b46fa24bd49b,ChIJX-AZlfU5Yg0Rdh7p_Dmjtgs,THÜYA,"Av. la Rambla, 56, 03550 Sant Joan d'Alacant, Alicante, Spain",688 79 69 42,,10,13,4.5,1,tiendas_ropa,"San Juan Playa, Alicante",38.3988438,-0.434852,4,sin_contactar,,2026-05-20 00:43:50.025779,2026-05-20 00:43:50.025781
c3f59265a7ea4cb0bea9780e43037eda,ChIJSzZrl8w5Yg0RtyM0H96nmLQ,3yyy moda infantil San Juan,"Av. la Rambla, 52, 03550 San Joan, Alicante, Spain",966 38 98 96,,10,8,4.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.3992503,-0.4350934,4,sin_contactar,,2026-05-20 00:43:50.300922,2026-05-20 00:43:50.300924
a0fca10147ce403aad4ee9c47f910c9c,ChIJWQ9roas5Yg0RTIwQbPDULt4,PopCove Baby Products,"Av. del Locutor Vicente Hipólito, 26, 03540 Alicante, Spain",632 06 17 72,https://snaploot123.myshopify.com/,0,0,,1,tiendas_ropa,"San Juan Playa, Alicante",38.3742689,-0.425959,4,sin_contactar,,2026-05-20 00:43:53.829509,2026-05-20 00:43:53.829513
8abc0b32f4554283b8b10c8af22215ff,ChIJ4yVD0KA7Yg0RcAUsTnQb3yw,CLAWtoWIN,"Carrer Pintor Gastón Castelló, 15, 03110 Mutxamel, Alicante, Spain",698 96 12 45,https://clawtowin.com/,0,0,,0,tiendas_ropa,"San Juan Playa, Alicante",38.409558,-0.442302,4,sin_contactar,,2026-05-20 00:43:54.116027,2026-05-20 00:43:54.116029
b7a18c00807144f9881e0082fc8db7f8,ChIJX9j2Iw85Yg0RBhs8StdUw58,TODO PLAYA ALICANTE,"Avinguda de la Costa Blanca, 125, 03540 Alacant, Alicante, Spain",617 49 29 80,,10,47,4.9,1,tiendas_ropa,"San Juan Playa, Alicante",38.3711547,-0.412291,4,sin_contactar,,2026-05-20 00:43:54.923427,2026-05-20 00:43:54.923430
050e2e70aef64e63b93b8bd4072eefa1,ChIJ54sIEF9VRQ0R6Y0O5jGZ6Jc,Marco Su Ropa Etiquetas Personalizadas,"Cam. Laderas de la font, N° 6, bungalow 6, 03550 Sant Joan d'Alacant, Alicante, Spain",649 35 93 58,https://marcosuropa.com/,2,4,3.5,1,tiendas_ropa,"San Juan Playa, Alicante",38.4201048,-0.4121648,4,sin_contactar,,2026-05-20 00:43:55.188797,2026-05-20 00:43:55.188799
36199b879bc7417bb14196607d6944d5,ChIJIyRLcKw5Yg0R3K_reTceGQw,Out door gym,"Av. Jaime I el Conquistador, 88, 03560 El Campello, Alicante, Spain",,,7,8,3.9,1,gimnasios,"San Juan Playa, Alicante",38.392626,-0.4072743,4,sin_contactar,,2026-05-20 00:44:05.368164,2026-05-20 00:44:05.368167
a402735b91d94a819f6a8e9dc750d3c6,ChIJTSi0mbs5Yg0R1xNOIOteU9E,El Local Centro de Entrenamiento,"Carrer Tomas Capelo, 26, 03550 Sant Joan d'Alacant, Alicante, Spain",613 56 30 02,,10,28,5.0,1,gimnasios,"San Juan Playa, Alicante",38.39866200000001,-0.4317351,4,sin_contactar,,2026-05-20 00:44:07.541000,2026-05-20 00:44:07.541003
152cfdef86c04450a3f69d01d1e764c0,ChIJPy4YS-U5Yg0RvxeaC8fYDsg,Centro de Yoga Pepa Aragón,"C/ Jaume I, 29, entreplanta B1, 03550 Sant Joan d'Alacant, Alicante, Spain",639 15 06 30,,10,19,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3967061,-0.4336936,4,sin_contactar,,2026-05-20 00:44:08.956313,2026-05-20 00:44:08.956316
72743c11ae404f20aeff91d796050004,ChIJv6-Bdh45Yg0RF_P_ciAHzpg,Training Beach by iTRAINING,"Av. de Niza, 38, 03540 Alicante, Spain",623 53 52 34,https://www.grupoitraining.com/,0,0,,0,gimnasios,"San Juan Playa, Alicante",38.38330210000001,-0.4108583,4,sin_contactar,,2026-05-20 00:44:10.855161,2026-05-20 00:44:10.855163
8601bea3c39d4dd79aef1c1e44f07f80,ChIJSaDfmXI5Yg0RhD5JZbSfKrk,Bikram Yoga Spain Alicante,"Av. del Locutor Vicente Hipólito, 39, 03540 Alicante, Spain",966 27 54 80,https://www.bikramyogaspain.es/centros/alicante/,0,1,5.0,0,gimnasios,"San Juan Playa, Alicante",38.3766479,-0.4220279,4,sin_contactar,,2026-05-20 00:44:12.479696,2026-05-20 00:44:12.479701
a85eec0b5a0048ad81a8bcd647f448af,ChIJvXX-qws5Yg0RSHuE3ukEIv0,Pistas De Voley Playa Publicas,"Av. de Niza, 25B, 03540 Alicante, Spain",,,7,15,4.8,1,gimnasios,"San Juan Playa, Alicante",38.375796,-0.4097264,4,sin_contactar,,2026-05-20 00:44:13.844086,2026-05-20 00:44:13.844091
eada327991864d40955095abf8283e8c,ChIJ9Slkfqw7Yg0RN-Z0ljvf4QE,Clínica dental Ivorra & Giner,"Carrer Doctor San Miguel de Tarazona, 9, 03550 Sant Joan d'Alacant, Alicante, Spain",604 14 00 47,,10,23,5.0,1,clinicas_dentales,"San Juan Playa, Alicante",38.4009179,-0.4374736,4,sin_contactar,,2026-05-20 00:44:23.406609,2026-05-20 00:44:23.406612
cccb2a2e27d64d5587be72a554ee39dd,ChIJU0ClcHc5Yg0RYuwDp_24NDE,Restaurante Sevilla,"Avinguda d'Alacant, 6, 03560 El Campello, Alicante, Spain",965 65 00 85,,10,1247,4.1,1,restaurantes,"San Juan Playa, Alicante",38.3889157,-0.4101066,3,sin_contactar,,2026-05-20 00:43:09.648881,2026-05-20 00:43:09.648883
61616ecc2c8f40d78de40153704a28aa,ChIJhzCqRTE5Yg0R91j0Ps-mx60,QUOMA Moda,"Carrer Dr. Ivorra, 6, 03550 Sant Joan d'Alacant, Alicante, Spain",608 31 59 79,http://www.quomamoda.com/,7,1,5.0,0,tiendas_ropa,"San Juan Playa, Alicante",38.3979218,-0.4334293,3,sin_contactar,,2026-05-20 00:43:46.185069,2026-05-20 00:43:46.185072
33ac02b221e8400baa76613e62c629cd,ChIJFQrmKcc5Yg0RbLwv7AGQ2xQ,Juguete Rosa Sex Shop Online,"Av. la Rambla, 03550 Sant Joan d'Alacant, Alicante, Spain",693 82 34 82,https://www.jugueterosa.com/,10,0,,0,tiendas_ropa,"San Juan Playa, Alicante",38.3987918,-0.4345612,3,sin_contactar,,2026-05-20 00:43:49.757528,2026-05-20 00:43:49.757530
f7b4b8f3c073471b98cf984768f715d2,ChIJGwl3AB46Yg0RHVP2sdcD5Cc,VERDINEGRO Ropa Talla Grande Hombre (Online),"C. Canónigo Federico Sala, 2, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 75 16,http://www.verdinegro.com/,10,1,5.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.400148,-0.4360756,3,sin_contactar,,2026-05-20 00:43:51.653828,2026-05-20 00:43:51.653830
0ff5403b77ba4e20be22e782d7366ad3,ChIJ8eV2Els5Yg0RVA2kSOFbCZw,AleYoga Alicante,"Avinguda de les Nacions, 30, 03540 Alacant, Alicante, Spain",,https://aleyoga.com/,6,1,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3836998,-0.4189026,3,sin_contactar,,2026-05-20 00:44:09.221497,2026-05-20 00:44:09.221500
c267e9f54dc14ab2a3472877ee668c56,ChIJPx8wdxg5Yg0R4cK40zj8QnY,Total Body Pilates Pau 5,"Av. Artista Remigio Soler López, 2, 03540 Alicante, Spain",636 55 46 72,https://totalbodypilatesalicante.wordpress.com/,9,1,5.0,1,gimnasios,"San Juan Playa, Alicante",38.38201189999999,-0.4172311,3,sin_contactar,,2026-05-20 00:44:10.581560,2026-05-20 00:44:10.581565
6d33d260a72e4c9096b5051d8cdcb866,ChIJZagO6Mw7Yg0RhxmJCe3Gh_I,Total Body Pilates Sant Joan d'Alacant,"Rambla de la Libertad, 27, 03550 Sant Joan d'Alacant, Alicante, Spain",636 55 46 72,https://www.instagram.com/totalbodypilates/,8,2,5.0,1,gimnasios,"San Juan Playa, Alicante",38.4054802,-0.4370949,3,sin_contactar,,2026-05-20 00:44:11.663178,2026-05-20 00:44:11.663183
7d3c2211d8a946b6a4b3e00cb56448d0,ChIJCbGCVqg5Yg0R-2xm-0ES4ag,Alicante Yoga,"Av. de Niza, 03540 Alicante, Spain",651 97 93 77,https://www.instagram.com/alicante.yoga,10,2,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3744978,-0.4103179,3,sin_contactar,,2026-05-20 00:44:14.384393,2026-05-20 00:44:14.384398
fc939a246e314c0ebc96a651e22c1e94,ChIJV-E7nUo5Yg0R2VXu2ep1I0U,Alba Health Lab,"Av. Bruselas, 17, Local 6, 03540 Alicante, Spain",641 11 90 22,https://www.albahealthlab.com/,9,4,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3705326,-0.4169501,3,sin_contactar,,2026-05-20 00:44:15.747761,2026-05-20 00:44:15.747765
e5ef3c6b5fe4438c83df03994e46498a,ChIJuYvqfPQ5Yg0RChjL-bS-nxY,SUBTIL peluquería unisex,"Calle Dr. Jiménez Díaz, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 93 72,https://m.facebook.com/pages/category/Hair-Salon/Subtil-Peluquer%C3%ADa-Unisex-200159593408102/?locale2=es_ES,0,31,4.5,0,peluquerias,"San Juan Playa, Alicante",38.3953212,-0.4346887,2,sin_contactar,,2026-05-20 00:43:31.886497,2026-05-20 00:43:31.886500
34d8e0323a5e41dea1551ad31798b7fe,ChIJwc5ZuBI5Yg0R-T6GGZNGX_M,Asun modista,"Carrer Tomas Capelo, 24, 2A, 03550 Sant Joan d'Alacant, Alicante, Spain",664 88 54 28,https://creacionescleoyasun.wixsite.com/modista,0,145,5.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.3986041,-0.4319255,2,sin_contactar,,2026-05-20 00:43:44.291016,2026-05-20 00:43:44.291019
6c8342c2c54f4f60a79c79e5c16f1ff2,ChIJGfy-GTI5Yg0RJ9F8SBU83Oc,Centro fitness Nueva Esparta,"Av. Elda, 18, 03550 Sant Joan d'Alacant, Alicante, Spain",671 24 83 10,http://centrofitnessnuevaesparta.es/,0,22,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3925551,-0.4231983,2,sin_contactar,,2026-05-20 00:44:03.729635,2026-05-20 00:44:03.729637
6df3dced47334ac7b36c84cb42aad408,ChIJmyHiYvM5Yg0RHeXkfDiinM4,Avanze Pilates Studio,"C. Clara Campoamor, 12, casa 25, 03540 Alicante, Spain",666 51 91 68,https://www.avanzepilates-alicante.es/,2,9,4.6,1,gimnasios,"San Juan Playa, Alicante",38.3791772,-0.4265179,2,sin_contactar,,2026-05-20 00:44:11.933198,2026-05-20 00:44:11.933203
e3784b94488444f982e0631f62991ea7,ChIJq6qqqvowYg0RLxTTJdlPkiY,Moldental,"Carrer de la Delicia, 6, 03110 Mutxamel, Alicante, Spain",965 95 53 79,http://www.moldental.es/,0,15,3.9,1,clinicas_dentales,"San Juan Playa, Alicante",38.4062629,-0.4499946,2,sin_contactar,,2026-05-20 00:44:20.980765,2026-05-20 00:44:20.980768
a046b1c6b120488b949834b81c03d911,ChIJsca56A46Yg0R8uShkAzEfX8,Clínica Dental Esther Gómez,"Carrer Elx, 13, 03110 Mutxamel, Alicante, Spain",965 95 55 47,http://www.clinicadentalesthergomez.com/,1,64,4.5,1,clinicas_dentales,"San Juan Playa, Alicante",38.4105467,-0.4444331,2,sin_contactar,,2026-05-20 00:44:24.812680,2026-05-20 00:44:24.812683
c9d6df8b415645eebc5f5cdce4048e12,ChIJSzTcS8U7Yg0REAPXB7LSRrc,Restaurante Graná Abrasador,"Av. Jaime I el Conquistador, 46, 03560 El Campello, Alicante, Spain",965 65 78 39,https://restaurantegrana.es/,10,2021,4.5,1,restaurantes,"San Juan Playa, Alicante",38.4110503,-0.4021554,1,sin_contactar,,2026-05-20 00:42:57.572844,2026-05-20 00:42:57.572848
f47fa8775fce436a8ef64602d3d2564a,ChIJjbCFsKc5Yg0RhtqZ28-ZZ8M,Restaurante Los Pacos,"Av. Bruselas, 9, 03540 Alicante, Spain",965 16 42 13,https://restaurantelospacos.com/,10,1934,4.4,1,restaurantes,"San Juan Playa, Alicante",38.3705522,-0.4138397,1,sin_contactar,,2026-05-20 00:42:57.856119,2026-05-20 00:42:57.856122
eaa7c0f6b72e40f7b8c1be0d6019d42c,ChIJ65AOPXw5Yg0RB8HtTWgHzGU,Hostal Restaurante San Juan,"Av. Jaime I, 110, 03560 Playa Muchav, Alicante, Spain",965 65 23 08,http://www.hsanjuan.es/,10,920,3.9,0,restaurantes,"San Juan Playa, Alicante",38.3959386,-0.4071883,1,sin_contactar,,2026-05-20 00:42:58.153451,2026-05-20 00:42:58.153455
7841777d26a143edbc7609d35b027226,ChIJkd3yoso7Yg0R0iEyMhqEr4I,Restaurante Nan King,"Av. la Rambla, 33, 03550 Sant Joan d'Alacant, Alicante, Spain",965 16 59 27,https://h5.clewm.net/?url=qr61.cn%2Focx4PG%2FqsB2cuH&lid=kprbvq7vztpt83dz9&rlid=kprbvq7vztpt83dz9,10,919,4.1,1,restaurantes,"San Juan Playa, Alicante",38.3998706,-0.4348709,1,sin_contactar,,2026-05-20 00:42:58.713573,2026-05-20 00:42:58.713576
3f812d583ed9440eb6e5161357a1070a,ChIJU_sfuPU5Yg0RtmZpqizsWmw,Cervecería los Hierros,"Plaça José Sala, 2, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 04 09,http://www.cervecerialoshierros.es/,10,968,4.3,1,restaurantes,"San Juan Playa, Alicante",38.3981938,-0.4342089,1,sin_contactar,,2026-05-20 00:42:59.000834,2026-05-20 00:42:59.000836
d49b769b031e45499691e0f983314baa,ChIJc4-PEB46Yg0RJM0_KC5kcOM,Restaurante La Amstelería,"Av. la Rambla, 11, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 36 13,https://laamsteleria.es/,10,1622,4.1,1,restaurantes,"San Juan Playa, Alicante",38.4007695,-0.4352147,1,sin_contactar,,2026-05-20 00:42:59.288324,2026-05-20 00:42:59.288327
8adfd8f529dc45eba4ba38d70d4b3c95,ChIJE2GGa_Q5Yg0RidsChTDk8EM,Supermercado Dialprix,"Calle Dr. Jiménez Díaz, 1, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 08 18,https://dialprix.es/centro/supermercado-dialprix-san-juan-de-alicante-calle-doctor-jimenez-diaz-1/?utm_source=G&utm_medium=Local&utm_campaign=Google-Local,10,49,3.6,1,restaurantes,"San Juan Playa, Alicante",38.3953517,-0.4342983,1,sin_contactar,,2026-05-20 00:42:59.561887,2026-05-20 00:42:59.561890
ff30bae80afc4366a50da4edbad4e652,ChIJXzq8M9Y7Yg0RbX4dUWeTVW4,Casa Planes,"C/ Jaume I, 8, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 28 56,https://www.casaplanes.com/,7,17,4.8,1,restaurantes,"San Juan Playa, Alicante",38.3977885,-0.4344774,1,sin_contactar,,2026-05-20 00:42:59.834897,2026-05-20 00:42:59.834899
f6088a54c3324d10a7358eda5f8d13cb,ChIJpXC0ZYo5Yg0RAZD0Ml4kbz0,KFC,"Area comercial Ana, N-332, s/n, 03550 Alicante, Spain",965 65 10 86,https://www.kfc.es/encuentra-tu-kfc/kfc-san-juan-de-alicante/,10,2829,3.8,0,restaurantes,"San Juan Playa, Alicante",38.399112,-0.4283387,1,sin_contactar,,2026-05-20 00:43:00.117087,2026-05-20 00:43:00.117090
78faed6d9b4444f49ab33d605d2433e9,ChIJdb2Vlnc5Yg0RP2PbuFsqbZY,Restaurante Bones Tapes,"Carrer de Juan de la Cierva, 37, 03560 El Campello, Alicante, Spain",965 93 96 46,https://www.facebook.com/bones-tapes,10,517,3.8,1,restaurantes,"San Juan Playa, Alicante",38.3884439,-0.4109645,1,sin_contactar,,2026-05-20 00:43:00.405826,2026-05-20 00:43:00.405829
9363b8ef793f418facea1cabee0c2551,ChIJP5OjHbs7Yg0RfD0IE8CjUEo,Supermercados Dia,"Carrer de Juan de la Cierva, 43, 03560 El Campello, Alicante, Spain",912 17 04 53,https://www.dia.es/,10,509,3.9,1,restaurantes,"San Juan Playa, Alicante",38.3876566,-0.4109707,1,sin_contactar,,2026-05-20 00:43:00.682548,2026-05-20 00:43:00.682551
3f8ad35a0999449e9e2c9a059d0e7762,ChIJWW8oOvM5Yg0R0q6vtr8C3dE,La Taberna del Mar,"Carrer Benimagrell, 28, 03550 Sant Joan d'Alacant, Alicante, Spain",678 93 91 36,http://www.latabernadelmar.es/,10,1054,4.3,1,restaurantes,"San Juan Playa, Alicante",38.3932587,-0.4323763,1,sin_contactar,,2026-05-20 00:43:00.956706,2026-05-20 00:43:00.956709
dd206b5213064b2c96212427fc04b294,ChIJ05owApw5Yg0R5D8-ZYIZ7PM,Jaipur tandoori restaurante,"Maestro José Garberí Serrano, 13, 03540 Alicante, Spain",965 77 65 47,https://mybakarta.com/depastasomos,10,498,4.2,1,restaurantes,"San Juan Playa, Alicante",38.3843136,-0.4171608,1,sin_contactar,,2026-05-20 00:43:01.234927,2026-05-20 00:43:01.234929
a85cea8048624ea09a78f3be6cb7a601,ChIJT1jwUPQ5Yg0RWW_CKBVwonc,Al plato vendrás,"C/ Jaume I, 24, 03550 Sant Joan d'Alacant, Alicante, Spain",694 46 76 73,https://www.facebook.com/alplatovendras,10,599,4.2,1,restaurantes,"San Juan Playa, Alicante",38.39694,-0.43403,1,sin_contactar,,2026-05-20 00:43:01.517874,2026-05-20 00:43:01.517876
60dcf5c7bc9b41a8a6a8df5cbd975140,ChIJh__TbPQ5Yg0R9SaX0cf_B5w,Cervecería La Llar,"Calle Dr. Jiménez Díaz, 2, 03550 Sant Joan d'Alacant, Alicante, Spain",966 38 90 68,http://www.cervecerialallar.es/,10,478,4.6,1,restaurantes,"San Juan Playa, Alicante",38.395612,-0.4348913,1,sin_contactar,,2026-05-20 00:43:02.078456,2026-05-20 00:43:02.078458
acd366ff67bf4372a87efdb6b9db468a,ChIJowJbM_Q5Yg0RJ0sr-goHON0,Asador El Botxo,"C/ Carmen, 51, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 16 82,https://www.facebook.com/Asador-El-Botxo-149862198398202/,10,306,4.6,1,restaurantes,"San Juan Playa, Alicante",38.3972335,-0.4350677,1,sin_contactar,,2026-05-20 00:43:02.910153,2026-05-20 00:43:02.910156
4a48469fd3e748e58c9ceba212751c7d,ChIJ0aSLmxw6Yg0RBUA7s3-C6j4,Dia,"C. Cervantes, 21, 03550 Sant Joan d'Alacant, Alicante, Spain",912 17 04 53,https://www.dia.es/,10,520,3.8,1,restaurantes,"San Juan Playa, Alicante",38.40483649999999,-0.4394603,1,sin_contactar,,2026-05-20 00:43:03.463195,2026-05-20 00:43:03.463198
5dd377e2affa4e09aafea34f4d3ba517,ChIJd9zUKr05Yg0RNIeyoryZO6c,Ristorante Simone,"Av. del Locutor Vicente Hipólito, 39, 03550 Alicante, Spain",966 14 51 48,http://www.restaurantesimone.com/,10,866,4.3,1,restaurantes,"San Juan Playa, Alicante",38.3766173,-0.4220308,1,sin_contactar,,2026-05-20 00:43:03.751944,2026-05-20 00:43:03.751947
787879cdbca94a1eb608e6eaac1b8517,ChIJY3H0i6Q5Yg0Ram1UYQk1SqE,Laseda Gastro Village Alicante,"Av. del Locutor Vicente Hipólito, 39, 03540 Alicante, Spain",664 66 48 94,https://lasedagastro.com/,10,501,4.0,1,restaurantes,"San Juan Playa, Alicante",38.3764899,-0.4217368,1,sin_contactar,,2026-05-20 00:43:04.032741,2026-05-20 00:43:04.032744
69f1650dffe842a3a546fdbedafc5b7e,ChIJk6qqqiY6Yg0RfOXVnk3HP1E,Restaurante El Jolivert,"Avinguda Mutxamel, 24, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 36 28,https://www.facebook.com/eljolivert/,10,877,4.2,1,restaurantes,"San Juan Playa, Alicante",38.407392,-0.4399557,1,sin_contactar,,2026-05-20 00:43:04.311134,2026-05-20 00:43:04.311137
cd58f695fa4948c19d80f13193525418,ChIJwXGthM47Yg0RxiQYlppZwhs,Escuela de Cocina La Font,"Carrer Font del Realet, 13, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 64 87,http://www.escueladecocinalafont.com/,10,253,4.7,1,restaurantes,"San Juan Playa, Alicante",38.4142123,-0.4083935,1,sin_contactar,,2026-05-20 00:43:04.586216,2026-05-20 00:43:04.586219
272aaae4426d46ecaa4d91d44e2bfe9c,ChIJxbiVR6M5Yg0RAlSgKIs6OnM,El Olivo restaurant,"Carrer Escultor José Gutierrez, 21, 03540 Alacant, Alicante, Spain",647 77 22 88,https://www.hotelalicantegolf.com/gastro-club,10,262,4.2,1,restaurantes,"San Juan Playa, Alicante",38.37405529999999,-0.4217214,1,sin_contactar,,2026-05-20 00:43:04.858447,2026-05-20 00:43:04.858450
3abd8411e0704881b4a4164d2eb6c9a6,ChIJk_GzLvU5Yg0RSRaDtdNjuAY,Restaurante La Quintería,"Calle del, Calle Dr. Gadea, 17, LOC, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 22 94,https://restaurantelaquinteria.es/,10,1050,4.8,1,restaurantes,"San Juan Playa, Alicante",38.3978034,-0.4316124,1,sin_contactar,,2026-05-20 00:43:05.138959,2026-05-20 00:43:05.138962
f7adc45c852544b7940aba5e238714f4,ChIJ___TSKc5Yg0REi9rCbG3xAA,Bodega Pulpería Cataviños,"Av. Países Escandinavos, 8, local 41, 03540 Alicante, Spain",619 00 90 57,http://www.pulperiacatavinos.com/,10,823,4.7,1,restaurantes,"San Juan Playa, Alicante",38.37317,-0.41365,1,sin_contactar,,2026-05-20 00:43:05.408225,2026-05-20 00:43:05.408228
b573a7e70abd4cceb9c53f22ccfbf4a4,ChIJ0S8Lmwk5Yg0R4sg8By9NnrE,Burger King,"Av. de Niza, 18, 03540 Alicante, Spain",616 47 56 89,https://www.burgerking.es/home?utm_source=gmb&utm_medium=local_seo_home&utm_campaign=tracking_seo,10,2611,3.2,1,restaurantes,"San Juan Playa, Alicante",38.3729385,-0.4106678,1,sin_contactar,,2026-05-20 00:43:05.682974,2026-05-20 00:43:05.682977
44c71cf65a7c411abc31e0a9e44a129f,ChIJRbpLhA86Yg0RlKSrs435mtU,Restaurante bar Brisa,"Av. de Alicante, 6, 03110 Mutxamel, Alicante, Spain",965 95 15 48,https://restaurantebarbrisa.shop/,10,1077,4.2,1,restaurantes,"San Juan Playa, Alicante",38.4109594,-0.4429223,1,sin_contactar,,2026-05-20 00:43:06.234403,2026-05-20 00:43:06.234406
cafc9dfae67b4679b56adaafcbe2026b,ChIJXb_neaY5Yg0RoGKsY2DZ-XE,Restaurante Johanna,"Av. Bruselas, 17, 03540 Alicante, Spain",965 15 39 31,https://www.restaurantejohanna.es/,10,665,4.2,1,restaurantes,"San Juan Playa, Alicante",38.3705299,-0.4169872,1,sin_contactar,,2026-05-20 00:43:06.516896,2026-05-20 00:43:06.516900
